time	tpos	tneg	flux	fpos	fneg
20.8999999554952	0.06	0.06	2.75220098233764e-08	1.07086601410778e-08	1.07086601410778e-08
20.9999999594688	0.04	0.04	5.07742185419439e-08	1.24217341868298e-08	1.24217341868298e-08
21.0799999427795	0.04	0.04	6.36038599399202e-08	1.3462550749187e-08	1.3462550749187e-08
21.1799999666214	0.06	0.06	4.48895237429683e-08	1.10573142778004e-08	1.10573142778004e-08
21.3199999523163	0.08	0.08	4.33183869796967e-08	8.99313371128016e-09	8.99313371128016e-09
21.5599999469519	0.16	0.16	2.47907376513375e-08	6.13103236046559e-09	6.13103236046559e-09
21.7799999507268	0.06	0.06	4.15829315408603e-08	9.82333018433081e-09	9.82333018433081e-09
21.9999999594688	0.16	0.16	2.40643056975613e-08	6.33371286555625e-09	6.33371286555625e-09
22.1999999475479	0.04	0.04	4.98724715908015e-08	1.23475114214841e-08	1.23475114214841e-08
22.3199999523163	0.08	0.08	4.08396325926789e-08	8.60488806787593e-09	8.60488806787593e-09
22.4199999761581	0.02	0.02	8.05131833678767e-08	1.76543523819499e-08	1.76543523819499e-08
22.4999999396006	0.06	0.06	4.12844429861041e-08	1.00597044251311e-08	1.00597044251311e-08
22.619999944369	0.06	0.06	2.37136510280396e-08	9.70487991089858e-09	9.70487991089858e-09
22.7399999491374	0.06	0.06	4.26555568625781e-08	9.57257248051547e-09	9.57257248051547e-09
22.8999999475479	0.1	0.1	3.33557333281584e-08	7.75474360938012e-09	7.75474360938012e-09
23.0999999713898	0.1	0.1	2.40032829131217e-08	7.71942958377119e-09	7.71942958377119e-09
23.2999999475479	0.1	0.1	3.53988883211164e-08	8.04827372117388e-09	8.04827372117388e-09
23.4599999380112	0.06	0.06	5.11924418284219e-08	1.06162456802251e-08	1.06162456802251e-08
23.6399999451637	0.12	0.12	2.66816242376642e-08	7.23098199620172e-09	7.23098199620172e-09
23.8199999523163	0.06	0.06	4.85714635637363e-08	9.82221582717336e-09	9.82221582717336e-09
23.9199999761581	0.04	0.04	5.14077647897206e-08	1.23583937597583e-08	1.23583937597583e-08
23.9999999594688	0.04	0.04	3.0439159487547e-08	1.17323867133698e-08	1.17323867133698e-08
24.0799999427795	0.04	0.04	5.00156457367924e-08	1.24084313614959e-08	1.24084313614959e-08
24.1799999666214	0.06	0.06	4.65845419155012e-08	1.01412630193895e-08	1.01412630193895e-08
24.2999999713898	0.06	0.06	2.80757160801105e-08	9.43166198457486e-09	9.43166198457486e-09
24.3799998950958	0.02	0.02	9.77117529660785e-08	1.78389950027838e-08	1.78389950027838e-08
24.4399999570847	0.04	0.04	4.24307731518261e-08	1.26915523651459e-08	1.26915523651459e-08
24.5199999403954	0.04	0.04	5.50001331463378e-08	1.31497146787766e-08	1.31497146787766e-08
24.6399999451637	0.08	0.08	4.15762709957474e-08	8.98914610876789e-09	8.98914610876789e-09
24.7599999499321	0.04	0.04	6.48909960489003e-08	1.23741792887639e-08	1.23741792887639e-08
24.8399999332428	0.04	0.04	4.58040272870786e-08	1.16101442190982e-08	1.16101442190982e-08
24.9199999761581	0.04	0.04	4.46426074957891e-08	1.09541485823959e-08	1.09541485823959e-08
24.9999999594688	0.04	0.04	3.79106320172648e-08	1.17697510636824e-08	1.17697510636824e-08
25.0799999427795	0.04	0.04	5.40689210479722e-08	1.14274622274113e-08	1.14274622274113e-08
25.1599999856949	0.04	0.04	4.34901354097734e-08	1.2714681264592e-08	1.2714681264592e-08
25.2399999690056	0.04	0.04	5.03017897136036e-08	1.1808728658766e-08	1.1808728658766e-08
25.3199999523163	0.04	0.04	6.76295999431877e-08	1.28314400393566e-08	1.28314400393566e-08
25.4399999272823	0.08	0.08	3.86539297390503e-08	8.77458141079098e-09	8.77458141079098e-09
25.5399999809265	0.02	0.02	7.15368760935712e-08	1.78834115272121e-08	1.78834115272121e-08
25.619999944369	0.06	0.06	4.91849680805722e-08	1.01018537724043e-08	1.01018537724043e-08
25.6999999475479	0.02	0.02	7.31515159304104e-08	1.69522536841235e-08	1.69522536841235e-08
25.7999999415874	0.08	0.08	3.45111683906342e-08	8.63247246874622e-09	8.63247246874622e-09
25.8999999952316	0.02	0.02	6.57478748005497e-08	1.62880180665289e-08	1.62880180665289e-08
25.9599999380112	0.04	0.04	4.92181081230076e-08	1.21650941141874e-08	1.21650941141874e-08
26.059999961853	0.06	0.06	4.20331497252667e-08	9.02272981924912e-09	9.02272981924912e-09
26.1999999773502	0.08	0.08	3.9756509614163e-08	8.22546634102174e-09	8.22546634102174e-09
26.3799999427795	0.1	0.1	2.17708592106809e-08	7.14276380607402e-09	7.14276380607402e-09
26.4999998998642	0.02	0.02	9.06158244016488e-08	1.62656955035953e-08	1.62656955035953e-08
26.5399999809265	0.02	0.02	7.30743414180904e-08	1.75015796140665e-08	1.75015796140665e-08
26.619999944369	0.06	0.06	4.60419949142734e-08	9.33600883470777e-09	9.33600883470777e-09
26.6999999475479	0.02	0.02	8.78772168118391e-08	1.73977851956722e-08	1.73977851956722e-08
26.7599999499321	0.04	0.04	4.49546732595676e-08	1.11724136175893e-08	1.11724136175893e-08
26.8399999332428	0.04	0.04	4.79714481018322e-08	1.0578527652994e-08	1.0578527652994e-08
26.9599999678135	0.08	0.08	3.40987258379283e-08	8.20261682945023e-09	8.20261682945023e-09
27.059999961853	0.02	0.02	7.26664012741387e-08	1.69290745642662e-08	1.69290745642662e-08
27.0999999237061	0.02	0.02	4.25324860027148e-08	1.70069851052986e-08	1.70069851052986e-08
27.1400000047684	0.02	0.02	8.36058798358903e-08	1.5887116515336e-08	1.5887116515336e-08
27.1999999475479	0.04	0.04	4.91467579257402e-08	1.10348796433696e-08	1.10348796433696e-08
27.3599999141693	0.04	0.04	4.91831166731209e-08	1.17985005377102e-08	1.17985005377102e-08
27.4399999570847	0.04	0.04	4.94388135884938e-08	1.17459319689659e-08	1.17459319689659e-08
27.5199999403954	0.04	0.04	5.65528814890662e-08	1.1188879997315e-08	1.1188879997315e-08
27.5999999237061	0.04	0.04	4.98858733864123e-08	1.18474095890555e-08	1.18474095890555e-08
27.6599999856949	0.02	0.02	7.61910663483595e-08	1.69379953722936e-08	1.69379953722936e-08
27.7399999491374	0.06	0.06	5.13922845102404e-08	9.73144470148943e-09	9.73144470148943e-09
27.8199999523163	0.02	0.02	6.79192003161681e-08	1.53407881118828e-08	1.53407881118828e-08
27.8999999952316	0.02	0.02	9.27291912291042e-08	1.72232209618596e-08	1.72232209618596e-08
27.9399999570847	0.02	0.02	3.63473535998741e-08	1.59475168810267e-08	1.59475168810267e-08
27.9799999189377	0.02	0.02	8.18167675367567e-08	1.65132556850512e-08	1.65132556850512e-08
28.0399999809265	0.04	0.04	6.38352577536009e-08	1.28373848896231e-08	1.28373848896231e-08
28.1199999642372	0.04	0.04	4.57430824641806e-08	1.19156314177051e-08	1.19156314177051e-08
28.1799999666214	0.02	0.02	8.6132923249028e-08	1.79861741311463e-08	1.79861741311463e-08
28.2399999690056	0.04	0.04	5.70458750803638e-08	1.23182873145648e-08	1.23182873145648e-08
28.3399999332428	0.06	0.06	2.59541519923387e-08	8.89082286883162e-09	8.89082286883162e-09
28.4599999380112	0.06	0.06	3.51261193564938e-08	8.71132186088837e-09	8.71132186088837e-09
28.559999961853	0.04	0.04	4.94165398441346e-08	1.13060830478636e-08	1.13060830478636e-08
28.6399999451637	0.04	0.04	4.30712734713706e-08	1.1003810125503e-08	1.1003810125503e-08
28.7199999284744	0.04	0.04	5.18350331369164e-08	1.17678544890105e-08	1.17678544890105e-08
28.7999999713898	0.04	0.04	3.72867362722016e-08	1.09024835013843e-08	1.09024835013843e-08
28.8599999141693	0.02	0.02	7.04815899501526e-08	1.5685847222337e-08	1.5685847222337e-08
28.9199999761581	0.04	0.04	4.89572431536489e-08	1.0587394837669e-08	1.0587394837669e-08
28.9799999189377	0.02	0.02	7.0853090180334e-08	1.64544810435452e-08	1.64544810435452e-08
29.1199999642372	0.12	0.12	2.30821793479186e-08	6.15852861734474e-09	6.15852861734474e-09
29.2999999713898	0.06	0.06	4.55883787504552e-08	8.77328161092539e-09	8.77328161092539e-09
29.3799998950958	0.02	0.02	6.33784211164008e-08	1.48433087984785e-08	1.48433087984785e-08
29.4199999761581	0.02	0.02	4.80329088919896e-08	1.47949959425504e-08	1.47949959425504e-08
29.4599999380112	0.02	0.02	6.84817445633211e-08	1.56333637580734e-08	1.56333637580734e-08
29.5399999411901	0.06	0.06	4.60171535538458e-08	8.98410755145671e-09	8.98410755145671e-09
29.6199999046326	0.02	0.02	6.5710666505191e-08	1.58058980488285e-08	1.58058980488285e-08
29.7599999499321	0.12	0.12	3.02923893252266e-08	6.3247017017577e-09	6.3247017017577e-09
29.9199999761581	0.04	0.04	4.24877446723458e-08	1.03093173620686e-08	1.03093173620686e-08
30.0399999511242	0.08	0.08	2.85514141024421e-08	7.36937363314168e-09	7.36937363314168e-09
30.1599999856949	0.04	0.04	4.56147363937006e-08	1.0571749729228e-08	1.0571749729228e-08
30.2599999698003	0.06	0.06	3.95791252897638e-08	8.60491541339449e-09	8.60491541339449e-09
30.3399999332428	0.02	0.02	6.32469675214164e-08	1.52085421212181e-08	1.52085421212181e-08
30.399999935627	0.04	0.04	5.10480894284466e-08	1.07287282630676e-08	1.07287282630676e-08
30.4999999396006	0.06	0.06	5.09878766251406e-08	8.66626191395807e-09	8.66626191395807e-09
30.5799999427795	0.02	0.02	5.67339983156722e-08	1.3312066071275e-08	1.3312066071275e-08
30.6399999451637	0.04	0.04	3.52472043925029e-08	1.15120490281197e-08	1.15120490281197e-08
30.6999999475479	0.02	0.02	7.47396975506702e-08	1.75163545683357e-08	1.75163545683357e-08
30.7399999094009	0.02	0.02	7.47655248221307e-08	1.61224390756795e-08	1.61224390756795e-08
30.7999999713898	0.04	0.04	5.12861702615484e-08	1.10745664493056e-08	1.10745664493056e-08
30.8799999547005	0.04	0.04	3.3742821708183e-08	1.07253114092208e-08	1.07253114092208e-08
30.9599999380112	0.04	0.04	4.85480448898056e-08	1.08785907636915e-08	1.08785907636915e-08
31.1199999642372	0.04	0.04	4.76098515142179e-08	1.06694935399086e-08	1.06694935399086e-08
31.1999999475479	0.04	0.04	3.70732720741438e-08	1.11347103191087e-08	1.11347103191087e-08
31.2600000095367	0.02	0.02	5.87297702844216e-08	1.44905071561975e-08	1.44905071561975e-08
31.3199999523163	0.04	0.04	4.28738608873692e-08	1.04487247799461e-08	1.04487247799461e-08
31.399999935627	0.04	0.04	4.39081221041913e-08	1.04751570616237e-08	1.04751570616237e-08
31.4999999396006	0.06	0.06	3.58858342637198e-08	8.34968842022818e-09	8.34968842022818e-09
31.619999944369	0.06	0.06	2.33957992451645e-08	8.08370698108908e-09	8.08370698108908e-09
31.7799999427795	0.1	0.1	2.65073566576477e-08	6.27212627776728e-09	6.27212627776728e-09
31.8999999952316	0.02	0.02	5.66287470638278e-08	1.40167307603007e-08	1.40167307603007e-08
32.0399999610583	0.12	0.12	2.5802046981824e-08	5.5868683127854e-09	5.5868683127854e-09
32.2199999682109	0.06	0.06	3.30778399917258e-08	7.91880708928443e-09	7.91880708928443e-09
32.3399999332428	0.06	0.06	2.16237718809938e-08	7.52017423128886e-09	7.52017423128886e-09
32.4399999570847	0.04	0.04	4.048688342494e-08	8.82968417667689e-09	8.82968417667689e-09
32.5199999403954	0.04	0.04	4.85372564402566e-08	1.04826435109428e-08	1.04826435109428e-08
32.5799999427795	0.02	0.02	7.06774566372551e-08	1.46553443458205e-08	1.46553443458205e-08
32.6199999046326	0.02	0.02	7.30652664631488e-08	1.55043071704022e-08	1.55043071704022e-08
32.6799999666214	0.04	0.04	4.45740069507552e-08	1.05893522309083e-08	1.05893522309083e-08
32.839999953111	0.12	0.12	2.95492630791149e-08	5.36882672389767e-09	5.36882672389767e-09
33.0399999511242	0.08	0.08	2.71743462151181e-08	6.78243269845966e-09	6.78243269845966e-09
33.1599999856949	0.04	0.04	4.52027703910868e-08	1.04740745738718e-08	1.04740745738718e-08
33.2399999690056	0.04	0.04	4.28685588612669e-08	1.04305237798164e-08	1.04305237798164e-08
33.3199999523163	0.04	0.04	5.1919432843235e-08	1.07979833452111e-08	1.07979833452111e-08
33.4199999364217	0.06	0.06	4.0232234024579e-08	7.91109874519594e-09	7.91109874519594e-09
33.4999998998642	0.02	0.02	6.39422165601637e-08	1.41430616089991e-08	1.41430616089991e-08
33.6399999451637	0.04	0.04	4.74937794598134e-08	9.81617216170747e-09	9.81617216170747e-09
33.7599999499321	0.08	0.08	3.60010499545995e-08	7.07612242695878e-09	7.07612242695878e-09
33.8799999547005	0.04	0.04	4.23423905842232e-08	9.10847476610035e-09	9.10847476610035e-09
33.9999999594688	0.08	0.08	2.64207072301067e-08	6.43747691887418e-09	6.43747691887418e-09
34.1599999558926	0.08	0.08	1.89131076794372e-08	6.37433891558359e-09	6.37433891558359e-09
34.2600000095367	0.02	0.02	5.20304311734946e-08	1.27603699518979e-08	1.27603699518979e-08
34.3199999523163	0.04	0.04	3.05230871142638e-08	8.82689411257072e-09	8.82689411257072e-09
34.4199999364217	0.06	0.06	4.70876049521302e-08	7.923794976584e-09	7.923794976584e-09
34.4999998998642	0.02	0.02	6.57203805264726e-08	1.46220468848961e-08	1.46220468848961e-08
34.559999961853	0.04	0.04	3.06459751787371e-08	9.69532017319001e-09	9.69532017319001e-09
34.6399999451637	0.04	0.04	4.69767181831988e-08	1.01439120488574e-08	1.01439120488574e-08
34.7199999284744	0.04	0.04	3.27194770404147e-08	9.33424298695053e-09	9.33424298695053e-09
34.7799999904633	0.02	0.02	6.12711086776655e-08	1.45829198759074e-08	1.45829198759074e-08
34.8599999539057	0.06	0.06	3.71380417699564e-08	7.53470639871469e-09	7.53470639871469e-09
34.9799999586741	0.06	0.06	3.48141524380247e-08	7.6663080868278e-09	7.6663080868278e-09
35.1199999642372	0.08	0.08	2.64591841130304e-08	6.3177946698742e-09	6.3177946698742e-09
35.2999999475479	0.1	0.1	2.69205537545063e-08	5.74769557480834e-09	5.74769557480834e-09
35.4599999380112	0.06	0.06	3.58883303681598e-08	7.15804878521669e-09	7.15804878521669e-09
35.6199999523163	0.1	0.1	2.61542818672595e-08	5.66640437521047e-09	5.66640437521047e-09
35.8199999523163	0.1	0.1	2.02857950683581e-08	5.67140530182052e-09	5.67140530182052e-09
35.9399999570847	0.02	0.02	5.58388730960364e-08	1.25538356458735e-08	1.25538356458735e-08
36.0199999602636	0.06	0.06	2.22567614730861e-08	7.23371632134922e-09	7.23371632134922e-09
36.1399999650319	0.06	0.06	4.03517397629348e-08	7.6694580522501e-09	7.6694580522501e-09
36.2599999698003	0.06	0.06	3.15514616544516e-08	7.26826229496218e-09	7.26826229496218e-09
36.4399999372164	0.12	0.12	2.73874838222846e-08	5.12957336058019e-09	5.12957336058019e-09
36.5799999427795	0.02	0.02	7.71957013520024e-08	1.3709950921265e-08	1.3709950921265e-08
36.7199999483426	0.12	0.12	1.89374914367529e-08	5.04155013960491e-09	5.04155013960491e-09
36.8799999547005	0.04	0.04	4.34403594027621e-08	9.12590644133357e-09	9.12590644133357e-09
36.9599999380112	0.04	0.04	4.74477637285621e-08	9.15819045963317e-09	9.15819045963317e-09
37.0399999809265	0.04	0.04	4.45249513350919e-08	9.6058274041195e-09	9.6058274041195e-09
37.1999999674161	0.12	0.12	2.44235204906316e-08	5.0353830506999e-09	5.0353830506999e-09
37.3599999141693	0.04	0.04	4.09386703869227e-08	8.70532400173753e-09	8.70532400173753e-09
37.4399999570847	0.04	0.04	3.19744512962397e-08	9.00135590524207e-09	9.00135590524207e-09
37.5399999411901	0.06	0.06	3.71944109913196e-08	7.26477800605392e-09	7.26477800605392e-09
37.6199999046326	0.02	0.02	5.90684869309624e-08	1.29195910538065e-08	1.29195910538065e-08
37.6799999666214	0.04	0.04	3.86638627338859e-08	8.96624984206797e-09	8.96624984206797e-09
