time	tpos	tneg	flux	fpos	fneg
1.88800000568231	0.24	0.24	2.30485809042908e-08	5.42874861004421e-09	5.42874861004421e-09
2.76800000339746	0.16	0.16	2.7110382811249e-08	6.45932850896386e-09	6.45932850896386e-09
3.528000010252	0.2	0.2	2.75092314225922e-08	5.77170114707452e-09	5.77170114707452e-09
4.54800000586161	0.82	0.82	9.92940976467273e-09	2.86507042310753e-09	2.86507042310753e-09
6.18800000754799	0.82	0.82	1.26767743194199e-08	2.81921460987105e-09	2.81921460987105e-09
7.84800000622159	0.84	0.84	8.39333754545688e-09	2.79126610843516e-09	2.79126610843516e-09
8.86800000985463	0.18	0.18	2.39853775395655e-08	5.94770819598285e-09	5.94770819598285e-09
9.70800000530301	0.66	0.66	6.37420237663356e-09	3.06219943802745e-09	3.06219943802745e-09
11.0280000071815	0.66	0.66	1.33192964656233e-08	3.12977240261465e-09	3.12977240261465e-09
13.4880000066757	1.8	1.8	7.6715141654959e-09	1.88772874143821e-09	1.88772874143821e-09
20.7480000066147	5.45999999999997	5.45999999999997	5.26675508857008e-09	1.03377681837374e-09	1.03377681837374e-09
27.0280000074898	0.82	0.82	1.3224610039931e-08	2.52888326972355e-09	2.52888326972355e-09
28.1680000056326	0.32	0.32	1.69210957199027e-08	3.9751922236965e-09	3.9751922236965e-09
28.7480000081429	0.26	0.26	1.91145643018224e-08	4.57802786839047e-09	4.57802786839047e-09
29.0880000036955	0.08	0.08	3.79751235154634e-08	8.45015981936302e-09	8.45015981936302e-09
29.468000005881	0.3	0.3	1.23631124706634e-08	4.14104164309181e-09	4.14104164309181e-09
30.068000005881	0.3	0.3	1.69906097459901e-08	4.1754868522604e-09	4.1754868522604e-09
30.4680000138283	0.1	0.1	3.05978923153934e-08	7.15564972162458e-09	7.15564972162458e-09
31.2280000060977	0.66	0.66	6.8168404821116e-09	2.6387770993039e-09	2.6387770993039e-09
32.1080000049418	0.22	0.22	1.84328693098753e-08	4.35574959127698e-09	4.35574959127698e-09
33.1080000071648	0.78	0.78	7.17371631399225e-09	2.36776998361024e-09	2.36776998361024e-09
33.9280000221729	0.04	0.04	4.3540176470352e-08	1.08241499097108e-08	1.08241499097108e-08
35.2480000066385	1.28	1.28	4.35474465690876e-09	1.82512782207908e-09	1.82512782207908e-09
36.8480000053346	0.32	0.32	1.41769240569558e-08	3.52686962566591e-09	3.52686962566591e-09
37.4880000059307	0.32	0.32	7.99827888294148e-09	3.45243626354086e-09	3.45243626354086e-09
37.9680000063777	0.16	0.16	1.99977284003056e-08	4.8910129957144e-09	4.8910129957144e-09
38.7880000066757	0.66	0.66	1.06583930538791e-08	2.43827738507956e-09	2.43827738507956e-09
40.7880000066757	1.34	1.34	6.63954957552911e-09	1.6725792368311e-09	1.6725792368311e-09
42.2080000084639	0.08	0.08	2.7639492810342e-08	6.80261928160288e-09	6.80261928160288e-09
44.3880000066758	2.1	2.1	6.07911962721689e-09	1.2985185487813e-09	1.2985185487813e-09
46.6280000059945	0.14	0.14	2.10890067676953e-08	5.19097351039381e-09	5.19097351039381e-09
47.7280000067751	0.960000000000001	0.960000000000001	9.12707930917787e-09	1.93457376694137e-09	1.93457376694137e-09
49.6480000073214	0.960000000000001	0.960000000000001	6.71401923878943e-09	1.97431381080287e-09	1.97431381080287e-09
51.2480000057071	0.64	0.64	1.18731913212463e-08	2.42561340665023e-09	2.42561340665023e-09
53.168000006564	1.28	1.28	7.60867945205157e-09	1.68822516160995e-09	1.68822516160995e-09
54.6080000069737	0.16	0.16	1.93020332451167e-08	4.6856127067806e-09	4.6856127067806e-09
56.0880000068563	1.32	1.32	8.02914184827783e-09	1.64547839283764e-09	1.64547839283764e-09
57.5280000062784	0.12	0.12	2.34390483773239e-08	5.45237195748795e-09	5.45237195748795e-09
58.1680000064923	0.52	0.52	6.38076097482472e-09	2.64379181064046e-09	2.64379181064046e-09
58.9480000053919	0.26	0.26	1.50983820093797e-08	3.77140400949876e-09	3.77140400949876e-09
59.9080000080381	0.7	0.7	4.92878924325136e-09	2.27857872625679e-09	2.27857872625679e-09
61.3080000063351	0.7	0.7	9.92712623825748e-09	2.24533949024866e-09	2.24533949024866e-09
79.0480000066522	17.0399999999997	17.0399999999997	1.95118271353222e-09	4.56782863026356e-10	4.56782863026356e-10
83.731	0.585	0.525	9.99516889463957e-09	1.22110481082779e-09	1.22110391877332e-09
84.861	0.481	0.545	7.16203174633475e-09	1.08904628402621e-09	1.08904592007427e-09
85.7903	0.3738	0.4482	9.35867612907445e-09	1.39127651074507e-09	1.39127660128015e-09
86.6475	0.4506	0.4834	8.00659978157991e-09	1.19355287596585e-09	1.19355327247922e-09
87.528	0.574	0.43	7.23928227413593e-09	1.12305049424451e-09	1.1230502819174e-09
88.5825	0.478	0.481	7.63065877101622e-09	1.18376574134742e-09	1.18376636980749e-09
89.5898	0.4688	0.5293	7.5355763467757e-09	1.14584605435191e-09	1.14584675211562e-09
90.4489	0.4387	0.3903	9.02893023503014e-09	1.40068314958573e-09	1.40068289452549e-09
91.4432	0.4105	0.5555	7.84117919025672e-09	1.21642451746023e-09	1.21642425061288e-09
92.555	0.496	0.701	6.18266994047245e-09	9.59135122596788e-10	9.59135023330602e-10
93.639	0.476	0.588	6.86078424600222e-09	1.06433261390349e-09	1.06433314041903e-09
94.6163	0.4131	0.5013	8.18137483150459e-09	1.21960775183202e-09	1.21960703790829e-09
95.4296	0.4681	0.4001	9.07082652876565e-09	1.33383348477388e-09	1.3338344929277e-09
96.369	0.4734	0.4713	9.48000307599788e-09	1.33739219443347e-09	1.33739190129744e-09
97.467	0.443	0.624	7.6547455342883e-09	1.16396758611889e-09	1.16396679730213e-09
98.433	0.568	0.523	7.62289292324864e-09	1.20669718093633e-09	1.20669735980921e-09
99.551	0.554	0.55	7.54576374202045e-09	1.17059616906825e-09	1.1705959560948e-09
100.5892	0.5141	0.484	7.77626596603638e-09	1.28249444509317e-09	1.28249441869437e-09
101.608	0.593	0.505	7.34506779965519e-09	1.11687844206128e-09	1.11687864128543e-09
102.615	0.4525	0.414	9.2268656818895e-09	1.37545923652077e-09	1.375459847921e-09
103.663	0.552	0.596	1.01519087922233e-08	1.25686487115257e-09	1.25686538533571e-09
104.7449	0.365	0.5299	8.66931274803849e-09	1.29234455901234e-09	1.29234523492306e-09
105.714	0.56	0.604	6.59306484390488e-09	9.82836093959668e-10	9.8283615642333e-10
106.879	0.59	0.605	6.74459410011248e-09	1.01392341631015e-09	1.01392303760117e-09
107.9827	0.4257	0.5137	8.92892122563672e-09	1.35771636450319e-09	1.35771545682708e-09
108.961	0.561	0.553	7.95049089255088e-09	1.20893814972642e-09	1.20893753597879e-09
109.9424	0.4818	0.4202	1.05154493595255e-08	1.56755093625931e-09	1.56755188138328e-09
110.8498	0.4141	0.4256	1.11572706927401e-08	1.73085989765346e-09	1.73085822090247e-09
111.887	0.457	0.623	8.62162283013841e-09	1.28523714853611e-09	1.28523612411968e-09
112.958	0.715	0.614	6.64997364905e-09	1.01118320759209e-09	1.01118336300022e-09
113.128000006684	17.0399999999997	17.0399999999997	1.98737425264621e-09	4.54880854376657e-10	4.54880854376657e-10
114.232	0.558	0.559	7.68512256860427e-09	1.14563170457253e-09	1.14563006774308e-09
115.398	0.71	0.608	5.80280049931722e-09	8.82361413107732e-10	8.8236298552531e-10
116.789	0.657	0.681	5.74502258052351e-09	8.56418386311948e-10	8.56417640716853e-10
118.138	0.902	0.692	4.81384462586461e-09	7.31986408318891e-10	7.31985442764251e-10
119.988	0.821	0.947	4.35150079087313e-09	6.75060705180745e-10	6.75061126012728e-10
121.947	1.047	1.138	3.64378487122676e-09	5.54066573794215e-10	5.54066943965113e-10
123.922	0.683	0.928	4.59559878152791e-09	7.1292688093301e-10	7.12927908136189e-10
125.456	0.886	0.851	3.99556312976167e-09	6.19844038100866e-10	6.19843235222502e-10
127.327	0.835	0.985	3.55307909076967e-09	5.40273693411691e-10	5.40274665424175e-10
128.944	0.997	0.782	3.43244130015178e-09	5.32484090205666e-10	5.32484436395262e-10
130.187999982834	0.02	0.02	5.31550748328712e-08	1.22571562713297e-08	1.22571562713297e-08
130.909	0.867	0.967	3.50299060155305e-09	5.22195287864601e-10	5.22195143845449e-10
132.619	0.771	0.843	4.05338498146692e-09	6.042440033697e-10	6.04242448479765e-10
134.467	1.032	1.078	3.11212379432313e-09	4.73223711672158e-10	4.73224534268437e-10
136.312	0.892	0.812	3.71991454357614e-09	5.7708151957774e-10	5.77081319059871e-10
138.416	1.065	1.212	2.74898938194092e-09	4.1800590658294e-10	4.18006654707691e-10
140.406	1.018	0.925	3.10264159807517e-09	4.9114548439951e-10	4.91145355294414e-10
142.358	0.93	0.934	3.30467673114051e-09	4.9263126093448e-10	4.92631768669463e-10
144.442	0.805	1.153	3.04700220633398e-09	4.54220757487272e-10	4.54220483894898e-10
146.097	0.896	0.85	3.28596339417319e-09	4.99657741994996e-10	4.99657632639426e-10
148.025	1.084	1.033	2.71962112545671e-09	4.13540726727505e-10	4.13540628685976e-10
150.4	1.0	1.29	2.60179102235507e-09	3.87851723632181e-10	3.87852208950646e-10
152.357	0.929	0.957	3.16153554038257e-09	4.80737573936685e-10	4.80738088024874e-10
154.821	1.276	1.536	2.10648464061822e-09	3.26785017893653e-10	3.26784590529193e-10
157.799	1.651	1.701	1.89423700394831e-09	2.82376612450713e-10	2.82376373845647e-10
161.072	1.597	1.622	1.82774655077743e-09	3.14321691578515e-10	3.14322051077525e-10
164.132	1.091	1.464	2.50349434561132e-09	3.80677099859786e-10	3.80676570555933e-10
166.619	1.425	1.397	2.2779017016727e-09	3.39569957166892e-10	3.39569531394933e-10
169.137	1.327	1.093	2.43571384454689e-09	3.70369858706764e-10	3.70370233608563e-10
171.717	1.089	1.253	2.45061786210109e-09	3.72636890035733e-10	3.72637087029353e-10
174.499	1.95	1.694	1.58011986098985e-09	2.35550448735005e-10	2.3555072353395e-10
177.784	1.471	1.335	1.96909913293819e-09	3.0547157891176e-10	3.0547177706353e-10
180.811	1.872	1.556	1.67844136984732e-09	2.55220989763397e-10	2.55221042082495e-10
184.419	2.068	1.736	1.50555178294906e-09	2.2893210594191e-10	2.28931610594893e-10
187.717	1.579	1.23	2.03234255568073e-09	3.09034564747203e-10	3.09034488396406e-10
191.139	1.498	1.843	1.86669254101756e-09	2.78270631599977e-10	2.78270121986334e-10
194.838	2.397	2.201	1.3533189026074e-09	2.0578329138967e-10	2.05783434435153e-10
199.706	2.402	2.471	1.1914983387509e-09	1.92499777861665e-10	1.92499991992149e-10
203.994	1.559	1.886	1.70168094233115e-09	2.58754732087085e-10	2.58754697109382e-10
208.104	1.866	2.552	1.27187323580872e-09	2.05485913213394e-10	2.05485739284522e-10
212.182	1.787	2.213	1.49682991945773e-09	2.27605516450053e-10	2.27605308065492e-10
216.452	2.077	2.483	1.37284261613775e-09	2.08752387626679e-10	2.08751892372158e-10
221.365	1.617	2.836	1.28039639351843e-09	2.02685670515984e-10	2.02685496289393e-10
225.348	1.984	2.366	1.24366545180003e-09	1.92933272811032e-10	1.92933334220206e-10
229.93	3.657	2.598	7.69303478218121e-10	1.21637634136697e-10	1.21637593800019e-10
236.761	3.327	3.173	8.56076310105364e-10	1.27616380486869e-10	1.27616252280376e-10
242.723	3.028	2.635	6.75328286727444e-10	1.23297678050299e-10	1.23297421299402e-10
248.228	2.542	2.477	7.88901840099584e-10	1.44033249613504e-10	1.44033199525624e-10
254.188	2.962	3.418	6.20829390827835e-10	1.16779210645647e-10	1.16778963147342e-10
274.188	5.988	9.056	7.96534817601726e-10	1.62778938891969e-10	1.62778938891969e-10
289.764	12.978	9.588	4.40223053580171e-10	9.88455376558783e-11	9.88455376558783e-11
324.733	20.633	21.991	2.35956434037016e-10	5.29072970158956e-11	5.29072970158956e-11
369.663	23.342	24.297	2.32389717432987e-10	4.98579949441398e-11	4.98579949441398e-11
415.98	19.65	22.975	2.52797380574398e-10	5.5382995964274e-11	5.5382995964274e-11
483.548	69.926	47.918	8.78070556812459e-11	2.00768687222093e-11	2.00768687222093e-11
604.523	51.751	51.049	1.0313805288733e-10	2.36155331681961e-11	2.36155331681961e-11
617.468000013828	0.06	0.06	2.99006072386821e-08	7.42005553408313e-09	7.42005553408313e-09
711.497	47.576	55.224	1.048983768255e-10	2.37837441598189e-11	2.37837441598189e-11
766.087999988794	0.04	0.04	3.8666998290868e-08	9.4189708008686e-09	9.4189708008686e-09
862.559	107.124	103.486	7.59890772683742e-11	1.41201009512124e-11	1.41201009512124e-11
4246.889	34.871	50.377	2.50199293351757e-11	5.47987598064113e-12	5.47987598064113e-12
4364.749	125.118	82.989	1.80245162377596e-11	4.06142623508221e-12	4.06142623508221e-12
4662.184	123.547	172.316	1.35344292499039e-11	2.68564469736742e-12	2.68564469736742e-12
4920.248	56.039	56.79	1.82080090533391e-11	4.09506778577302e-12	4.09506778577302e-12
5083.51	90.853	107.224	1.20621190119014e-11	2.49011016608787e-12	2.49011016608787e-12
5353.784	118.951	124.259	1.05176743404597e-11	2.38624811702134e-12	2.38624811702134e-12
5606.468	194.724	133.734	1.19216369524491e-11	2.23454365279583e-12	2.23454365279583e-12
6033.765	88.363	72.105	1.35785170055587e-11	2.99878494886752e-12	2.99878494886752e-12
6196.353	53.649	74.224	1.63966120032718e-11	3.70559812378522e-12	3.70559812378522e-12
6318.615	106.899	68.613	1.20809241271932e-11	2.72232393948449e-12	2.72232393948449e-12
6501.726	69.212	76.212	1.46170060530023e-11	3.28425614018284e-12	3.28425614018284e-12
6673.448	88.041	102.51	1.21111922347536e-11	2.62340084315378e-12	2.62340084315378e-12
10153.275	57.729	97.724	1.34916614599938e-11	3.03510612536562e-12	3.03510612536562e-12
10294.966	99.073	83.961	1.21073269260176e-11	2.64963360950606e-12	2.64963360950606e-12
10586.964	190.694	192.925	4.08909906864226e-12	1.07654579745706e-12	1.07654579745706e-12
10879.033	86.673	101.375	1.13534297169244e-11	2.5587356826706e-12	2.5587356826706e-12
11077.048	139.39	111.342	8.59613180201321e-12	1.93849724587538e-12	1.93849724587538e-12
11347.978	126.714	131.54	6.86907412055795e-12	1.73820309886596e-12	1.73820309886596e-12
11622.657	105.273	147.966	6.77237399310796e-12	1.7656316989991e-12	1.7656316989991e-12
11852.406	146.314	124.477	6.50243643061779e-12	1.69525608941985e-12	1.69525608941985e-12
12267.887	269.892	269.167	4.55379811269469e-12	1.01288954347638e-12	1.01288954347638e-12
16310.917	417.715	552.615	2.58743915406638e-12	6.89823188258385e-13	6.89823188258385e-13
17334.055	979.185	605.423	1.94102141706193e-12	4.63046365508883e-13	4.63046365508883e-13
22059.059	213.543	453.402	2.46016401368495e-12	6.46635564588503e-13	6.46635564588503e-13
23117.925	969.959	845.324	1.34586197651894e-12	2.91870023989731e-13	2.91870023989731e-13
