time	tpos	tneg	flux	fpos	fneg
3.10000001311302	0.02	0.02	6.46489750792238e-07	1.32592823299136e-07	1.32592823299136e-07
3.14000000476837	0.02	0.02	7.14640065474681e-07	1.52948374845036e-07	1.52948374845036e-07
3.17999999642372	0.02	0.02	5.62266394323902e-07	1.29760872010645e-07	1.29760872010645e-07
3.22000001788139	0.02	0.02	4.49428217750016e-07	1.36514360818278e-07	1.36514360818278e-07
3.26000000953674	0.02	0.02	5.56422894472103e-07	1.35555783322959e-07	1.35555783322959e-07
3.36000001102686	0.08	0.08	2.52697693969071e-07	5.45995155879823e-08	5.45995155879823e-08
3.52000000745058	0.08	0.08	2.448118361024e-07	5.56440826926968e-08	5.56440826926968e-08
3.64000001966953	0.04	0.04	3.22464296847283e-07	7.97854526177607e-08	7.97854526177607e-08
3.72000000298023	0.04	0.04	3.88778898883813e-07	8.0794483560185e-08	8.0794483560185e-08
3.80000001609325	0.04	0.04	2.07391550223425e-07	7.58132161918646e-08	7.58132161918646e-08
3.87999999940395	0.04	0.04	3.54711306140614e-07	7.89544777157448e-08	7.89544777157448e-08
4.00000001162291	0.08	0.08	2.41799026514312e-07	5.51335632419755e-08	5.51335632419755e-08
4.16000000804663	0.08	0.08	2.29127304098747e-07	5.47302862671351e-08	5.47302862671351e-08
4.40000001013279	0.16	0.16	1.7018149892035e-07	3.6377081246236e-08	3.6377081246236e-08
4.64000001221895	0.08	0.08	2.13828949094835e-07	5.0448897980601e-08	5.0448897980601e-08
5.56000000939483	0.84	0.84	7.75499978431285e-08	1.44429346039384e-08	1.44429346039384e-08
6.54000001072883	0.14	0.14	1.75201341757538e-07	3.70132995607732e-08	3.70132995607732e-08
6.82000000766345	0.14	0.14	1.61279244110951e-07	3.90672718605641e-08	3.90672718605641e-08
7.90000000981574	0.940000000000001	0.940000000000001	6.82294469077725e-08	1.4005611702427e-08	1.4005611702427e-08
8.94000000476837	0.1	0.1	2.08940423432004e-07	4.88390320035179e-08	4.88390320035179e-08
9.08000001728535	0.04	0.04	3.50012933342731e-07	8.56912943475107e-08	8.56912943475107e-08
9.24000000874201	0.12	0.12	1.717426190972e-07	4.2584749058446e-08	4.2584749058446e-08
9.74000000978771	0.38	0.38	8.85587848591162e-08	2.29160651808202e-08	2.29160651808202e-08
10.2800000090897	0.16	0.16	1.60528824270025e-07	3.47975501367842e-08	3.47975501367842e-08
10.5400000107288	0.1	0.1	2.65372769985414e-07	4.90262157458183e-08	4.90262157458183e-08
10.6600000154972	0.02	0.02	6.67862389058906e-07	1.31848077641399e-07	1.31848077641399e-07
10.7000000071526	0.02	0.02	7.28545050868126e-07	1.52781587773496e-07	1.52781587773496e-07
10.7399999988079	0.02	0.02	5.21888945232874e-07	1.38372905818018e-07	1.38372905818018e-07
10.7800000202656	0.02	0.02	5.5985923614775e-07	1.17932102959143e-07	1.17932102959143e-07
10.8400000077486	0.04	0.04	3.82614796008883e-07	8.54893367904753e-08	8.54893367904753e-08
10.9400000067552	0.06	0.06	2.80292211948701e-07	6.9473772640833e-08	6.9473772640833e-08
11.0600000115236	0.06	0.06	1.57599413562465e-07	6.37448684589822e-08	6.37448684589822e-08
11.1800000063578	0.06	0.06	2.59716208228889e-07	6.12158562324423e-08	6.12158562324423e-08
11.3600000085433	0.12	0.12	2.08973403116933e-07	4.28465452658567e-08	4.28465452658567e-08
11.5000000190735	0.02	0.02	5.3421803226048e-07	1.26035030319122e-07	1.26035030319122e-07
11.5600000065565	0.04	0.04	3.72425376772232e-07	8.19368975060298e-08	8.19368975060298e-08
11.6600000154972	0.06	0.06	1.91231383138464e-07	6.65853666305127e-08	6.65853666305127e-08
11.7800000103315	0.06	0.06	2.81573938219638e-07	6.41833534201626e-08	6.41833534201626e-08
11.9200000059605	0.08	0.08	2.55243391776209e-07	5.63335250272493e-08	5.63335250272493e-08
12.0400000107288	0.04	0.04	3.46067055133569e-07	7.61204175996381e-08	7.61204175996381e-08
12.100000013113	0.02	0.02	5.70956093053265e-07	1.25110413595198e-07	1.25110413595198e-07
12.1799999964237	0.02	0.02	4.66514116453257e-07	1.12955034930541e-07	1.12955034930541e-07
12.2400000137091	0.04	0.04	3.86699194181191e-07	7.61817642069343e-08	7.61817642069343e-08
12.3400000127157	0.06	0.06	2.32121380104338e-07	6.3398034771192e-08	6.3398034771192e-08
12.4600000075499	0.06	0.06	2.72783011257516e-07	6.60719835314796e-08	6.60719835314796e-08
12.6200000119209	0.1	0.1	2.02973049149611e-07	4.96293229463901e-08	4.96293229463901e-08
12.8400000077486	0.12	0.12	1.49608344732065e-07	4.49616103638948e-08	4.49616103638948e-08
12.9800000083446	0.02	0.02	4.64730184062087e-07	1.13432196952965e-07	1.13432196952965e-07
13.1800000096692	0.18	0.18	1.63589982505421e-07	3.50422892739315e-08	3.50422892739315e-08
13.4200000059605	0.06	0.06	2.67063541612963e-07	5.98300870319686e-08	5.98300870319686e-08
13.5600000140071	0.08	0.08	2.4578292476742e-07	5.65638023912027e-08	5.65638023912027e-08
13.6600000154972	0.02	0.02	5.39112381936704e-07	1.20275194371935e-07	1.20275194371935e-07
13.7800000083446	0.1	0.1	2.30024801141701e-07	4.99167086788396e-08	4.99167086788396e-08
13.8999999952316	0.02	0.02	4.7441711238192e-07	1.17210902515977e-07	1.17210902515977e-07
14.0400000107288	0.12	0.12	1.27508468631138e-07	4.32975572355139e-08	4.32975572355139e-08
14.2200000079473	0.06	0.06	2.33221450301568e-07	5.58963868597503e-08	5.58963868597503e-08
14.4000000101328	0.12	0.12	1.19648447360118e-07	3.97569039332544e-08	3.97569039332544e-08
14.6400000097354	0.12	0.12	1.66398815936232e-07	3.9807344812092e-08	3.9807344812092e-08
14.9600000095367	0.2	0.2	1.56711630772722e-07	3.2351245853157e-08	3.2351245853157e-08
15.3800000088865	0.22	0.22	1.13958038041112e-07	2.92334822310065e-08	2.92334822310065e-08
15.7800000103315	0.18	0.18	1.3501767034341e-07	3.17937554838923e-08	3.17937554838923e-08
16.1600000095367	0.2	0.2	1.34822898110081e-07	3.21480125249353e-08	3.21480125249353e-08
16.4400000092387	0.08	0.08	2.07773895033249e-07	5.16340827034544e-08	5.16340827034544e-08
16.6600000112397	0.14	0.14	1.00240536661749e-07	3.93516270667768e-08	3.93516270667768e-08
16.8600000035763	0.06	0.06	2.64631589759173e-07	5.89512640667266e-08	5.89512640667266e-08
16.9800000083446	0.06	0.06	2.34456107819079e-07	6.6162881170801e-08	6.6162881170801e-08
17.0800000172853	0.04	0.04	3.85449503855086e-07	7.87934660796526e-08	7.87934660796526e-08
17.160000000596	0.04	0.04	2.74760717078724e-07	8.4602300175698e-08	8.4602300175698e-08
17.2400000137091	0.04	0.04	3.76044157327874e-07	8.14088210750697e-08	8.14088210750697e-08
17.3000000011921	0.02	0.02	5.53786719735204e-07	1.16127107209245e-07	1.16127107209245e-07
17.3600000184774	0.04	0.04	4.71410375500663e-07	9.00245286499702e-08	9.00245286499702e-08
17.4400000017881	0.04	0.04	3.54517153293861e-07	8.55752105168832e-08	8.55752105168832e-08
17.5400000107288	0.06	0.06	3.75979070188054e-07	7.26599228892504e-08	7.26599228892504e-08
17.6200000238419	0.02	0.02	6.1703004052105e-07	1.2305058062815e-07	1.2305058062815e-07
17.6600000154972	0.02	0.02	4.51092717858376e-07	1.1953157428111e-07	1.1953157428111e-07
17.7000000071526	0.02	0.02	5.50619483294427e-07	1.25196272178084e-07	1.25196272178084e-07
17.7399999988079	0.02	0.02	4.91682500890725e-07	1.40497017918045e-07	1.40497017918045e-07
17.7800000202656	0.02	0.02	5.47968944792815e-07	1.30740985801895e-07	1.30740985801895e-07
17.8200000119209	0.02	0.02	6.0282557988354e-07	1.33305629145041e-07	1.33305629145041e-07
17.879999999404	0.04	0.04	5.02096590094808e-07	9.41171910779723e-08	9.41171910779723e-08
17.9400000166893	0.02	0.02	6.31623094082e-07	1.34488395673104e-07	1.34488395673104e-07
18.0000000041723	0.04	0.04	4.37244491731646e-07	9.16805885595138e-08	9.16805885595138e-08
18.0600000214577	0.02	0.02	6.0049958862855e-07	1.41330349488368e-07	1.41330349488368e-07
18.1200000089407	0.04	0.04	3.65985235685139e-07	9.04484868413071e-08	9.04484868413071e-08
18.2000000071526	0.04	0.04	5.01290587743111e-07	9.42584886960157e-08	9.42584886960157e-08
18.2800000053644	0.04	0.04	3.35773403583293e-07	8.55461070963071e-08	8.55461070963071e-08
18.3600000184774	0.04	0.04	4.02169768218023e-07	7.8749452889571e-08	7.8749452889571e-08
18.4600000075499	0.06	0.06	3.05531766345757e-07	6.8050067953563e-08	6.8050067953563e-08
18.6400000097354	0.12	0.12	2.0365190926285e-07	4.5890145113612e-08	4.5890145113612e-08
18.8800000093381	0.12	0.12	2.05096163398424e-07	4.52111529989323e-08	4.52111529989323e-08
19.0600000115236	0.06	0.06	3.02992076279063e-07	7.1384069158394e-08	7.1384069158394e-08
19.1400000047684	0.02	0.02	4.45747205987765e-07	1.09225166297108e-07	1.09225166297108e-07
19.2000000071526	0.04	0.04	2.57484348919377e-07	8.26861777972647e-08	8.26861777972647e-08
19.2800000053644	0.04	0.04	3.69998155406064e-07	8.14460382742777e-08	8.14460382742777e-08
19.3400000226498	0.02	0.02	5.37722145578026e-07	1.18349780072669e-07	1.18349780072669e-07
19.4000000101328	0.04	0.04	3.28280952031831e-07	8.25708949383654e-08	8.25708949383654e-08
19.4599999976158	0.02	0.02	6.24100519075331e-07	1.36942162347481e-07	1.36942162347481e-07
19.5000000190735	0.02	0.02	5.25389463625106e-07	1.46370436166588e-07	1.46370436166588e-07
19.5400000107288	0.02	0.02	6.63747626087429e-07	1.50136178676867e-07	1.50136178676867e-07
19.5800000023842	0.02	0.02	6.82879856183277e-07	1.4448904060256e-07	1.4448904060256e-07
19.6400000196695	0.04	0.04	4.21056744770253e-07	9.83642497506938e-08	9.83642497506938e-08
19.740000008742	0.06	0.06	3.39954180245733e-07	7.11025048390136e-08	7.11025048390136e-08
19.8200000119209	0.02	0.02	6.61665679990893e-07	1.42116340299321e-07	1.42116340299321e-07
19.8600000035763	0.02	0.02	4.1017701655174e-07	1.34450304347538e-07	1.34450304347538e-07
19.8999999952316	0.02	0.02	5.00281898573514e-07	1.18214056660133e-07	1.18214056660133e-07
19.9800000083446	0.06	0.06	4.42508195728109e-07	7.05718387021949e-08	7.05718387021949e-08
20.0600000214577	0.02	0.02	7.36035188541215e-07	1.3032016311994e-07	1.3032016311994e-07
20.1200000089407	0.04	0.04	2.58915787075995e-07	8.43153826143391e-08	8.43153826143391e-08
20.1799999964237	0.02	0.02	4.71744514368353e-07	1.04558177676759e-07	1.04558177676759e-07
20.2400000137091	0.04	0.04	3.34500628112605e-07	8.01249436006732e-08	8.01249436006732e-08
20.3600000110269	0.08	0.08	2.21025139374642e-07	5.75752879846637e-08	5.75752879846637e-08
20.4599999976158	0.02	0.02	4.73230839859616e-07	1.16607073841351e-07	1.16607073841351e-07
20.5200000149012	0.04	0.04	2.01253627419175e-07	7.53761067970441e-08	7.53761067970441e-08
20.6200000139078	0.06	0.06	3.47440722499868e-07	6.86762105588686e-08	6.86762105588686e-08
20.7000000071526	0.02	0.02	4.84996612223321e-07	1.08703418030847e-07	1.08703418030847e-07
20.7600000095367	0.04	0.04	2.52776729462848e-07	8.83372237959675e-08	8.83372237959675e-08
20.8400000077486	0.04	0.04	3.3474406744706e-07	8.30499463076365e-08	8.30499463076365e-08
20.9400000067552	0.06	0.06	4.12935161582649e-07	7.27170874053841e-08	7.27170874053841e-08
21.02	0.02	0.02	4.78606058617197e-07	1.12103455607344e-07	1.12103455607344e-07
21.0600000214577	0.02	0.02	5.4039587322221e-07	1.33636890661427e-07	1.33636890661427e-07
21.1200000089407	0.04	0.04	3.69755711251864e-07	8.72400563596076e-08	8.72400563596076e-08
21.1799999964237	0.02	0.02	6.53073176754749e-07	1.43717764162872e-07	1.43717764162872e-07
21.2200000178814	0.02	0.02	7.29588048916999e-07	1.44336610641408e-07	1.44336610641408e-07
21.2800000053644	0.04	0.04	3.21590180104979e-07	9.47405773144055e-08	9.47405773144055e-08
21.3400000226498	0.02	0.02	5.1366078512781e-07	1.24374971100472e-07	1.24374971100472e-07
21.3800000143051	0.02	0.02	3.89929488461818e-07	1.33991395066268e-07	1.33991395066268e-07
21.4200000059605	0.02	0.02	6.66616398414074e-07	1.26715191145558e-07	1.26715191145558e-07
21.4599999976158	0.02	0.02	5.79687500888049e-07	1.30245408036366e-07	1.30245408036366e-07
21.5000000190735	0.02	0.02	7.44844812574895e-07	1.30716647284018e-07	1.30716647284018e-07
21.5800000123183	0.06	0.06	4.98899256555966e-07	7.31599285344084e-08	7.31599285344084e-08
21.6600000154972	0.02	0.02	5.21772913147448e-07	1.23663113799965e-07	1.23663113799965e-07
21.7200000029802	0.04	0.04	3.27214060816191e-07	7.98484136471575e-08	7.98484136471575e-08
21.8400000077486	0.08	0.08	2.10589037057371e-07	5.41114340794705e-08	5.41114340794705e-08
21.960000012517	0.04	0.04	3.09859475726794e-07	7.64043957291234e-08	7.64043957291234e-08
22.0400000107288	0.04	0.04	2.2147928523375e-07	7.62339090836708e-08	7.62339090836708e-08
22.100000013113	0.02	0.02	5.37386134598488e-07	1.19905023556117e-07	1.19905023556117e-07
22.1400000047684	0.02	0.02	5.19650986333738e-07	1.27223537901889e-07	1.27223537901889e-07
22.1799999964237	0.02	0.02	5.42291734984414e-07	1.25156103423405e-07	1.25156103423405e-07
22.2600000095367	0.06	0.06	3.18754617234461e-07	6.20427761362409e-08	6.20427761362409e-08
22.3400000226498	0.02	0.02	5.72352242867987e-07	1.14843831356121e-07	1.14843831356121e-07
22.4200000059605	0.02	0.02	5.11181252365749e-07	1.13866462234448e-07	1.13866462234448e-07
22.5000000091394	0.06	0.06	2.63331159958876e-07	6.22421784729998e-08	6.22421784729998e-08
22.6200000139078	0.06	0.06	2.65819345540283e-07	5.78084095164098e-08	5.78084095164098e-08
22.8400000077486	0.16	0.16	1.60038427317195e-07	3.24068192564237e-08	3.24068192564237e-08
23.0800000098348	0.08	0.08	1.97925209919559e-07	4.60012664366983e-08	4.60012664366983e-08
23.6800000090324	0.52	0.52	7.45692099988554e-08	1.76819928404821e-08	1.76819928404821e-08
24.4800000104734	0.28	0.28	9.96105009140542e-08	2.46229542333089e-08	2.46229542333089e-08
24.9200000096858	0.16	0.16	1.72743679605637e-07	3.27267323328317e-08	3.27267323328317e-08
25.1600000080466	0.08	0.08	2.16901895550183e-07	4.59436196458459e-08	4.59436196458459e-08
25.2800000053644	0.04	0.04	3.07648090550402e-07	6.47809682174338e-08	6.47809682174338e-08
25.3600000184774	0.04	0.04	2.65863148290928e-07	7.34573788402438e-08	7.34573788402438e-08
25.4400000017881	0.04	0.04	2.95825509385626e-07	7.06965228764294e-08	7.06965228764294e-08
25.5200000149012	0.04	0.04	3.09322740770871e-07	7.44159944213399e-08	7.44159944213399e-08
25.5800000023842	0.02	0.02	4.2162968432741e-07	1.00620990951876e-07	1.00620990951876e-07
25.6600000154972	0.06	0.06	2.63883830780902e-07	6.02050825619498e-08	6.02050825619498e-08
25.8000000086427	0.08	0.08	1.94916188611064e-07	4.8053041248425e-08	4.8053041248425e-08
25.8999999952316	0.02	0.02	4.40475294490913e-07	1.06279570593852e-07	1.06279570593852e-07
25.960000012517	0.04	0.04	1.62180740038672e-07	6.77182879979679e-08	6.77182879979679e-08
26.0400000107288	0.04	0.04	3.1416532515913e-07	6.89503115307327e-08	6.89503115307327e-08
26.1400000047684	0.06	0.06	3.2656067140245e-07	6.13438675748051e-08	6.13438675748051e-08
26.2200000178814	0.02	0.02	4.12636782695645e-07	1.01686738600411e-07	1.01686738600411e-07
26.2600000095367	0.02	0.02	2.38904851381421e-07	8.79382171401325e-08	8.79382171401325e-08
26.3000000011921	0.02	0.02	4.7878139111695e-07	1.10090145764579e-07	1.10090145764579e-07
26.3800000143051	0.02	0.02	5.14402926431819e-07	1.25856236080051e-07	1.25856236080051e-07
26.4200000059605	0.02	0.02	4.79160843904842e-07	1.18238763436944e-07	1.18238763436944e-07
26.4599999976158	0.02	0.02	4.66933465312945e-07	1.0736923502861e-07	1.0736923502861e-07
26.5000000190735	0.02	0.02	6.49537667845732e-07	1.23865159812029e-07	1.23865159812029e-07
26.5600000065565	0.04	0.04	3.11586420734289e-07	7.07558500478182e-08	7.07558500478182e-08
26.6200000238419	0.02	0.02	4.52447704087838e-07	1.05500772773978e-07	1.05500772773978e-07
26.6600000154972	0.02	0.02	3.07536058104353e-07	1.10209151362575e-07	1.10209151362575e-07
26.7000000071526	0.02	0.02	4.28223625002738e-07	1.02987283330609e-07	1.02987283330609e-07
26.7800000103315	0.06	0.06	3.27913996565166e-07	6.28613923664141e-08	6.28613923664141e-08
26.8600000035763	0.02	0.02	4.4198832002748e-07	1.03885996630406e-07	1.03885996630406e-07
26.8999999952316	0.02	0.02	3.42945916089236e-07	9.9704870657537e-08	9.9704870657537e-08
26.9400000166893	0.02	0.02	4.80016100150946e-07	1.12513466934272e-07	1.12513466934272e-07
26.9800000083446	0.02	0.02	4.96141965735308e-07	1.0712226286955e-07	1.0712226286955e-07
27.02	0.02	0.02	5.50959317389575e-07	1.1232136575399e-07	1.1232136575399e-07
27.0600000214577	0.02	0.02	4.11262685752287e-07	9.83657820232109e-08	9.83657820232109e-08
27.100000013113	0.02	0.02	4.04023544426494e-07	9.02310895060961e-08	9.02310895060961e-08
27.160000000596	0.04	0.04	3.15255067858532e-07	7.33901350898461e-08	7.33901350898461e-08
27.2400000137091	0.04	0.04	1.85180193854802e-07	6.33930633527313e-08	6.33930633527313e-08
27.3200000119209	0.04	0.04	3.49743671465642e-07	7.18619287532457e-08	7.18619287532457e-08
27.3800000143051	0.02	0.02	4.37681420584173e-07	9.33774381279161e-08	9.33774381279161e-08
27.4800000083446	0.08	0.08	2.04838575834526e-07	4.64284062299721e-08	4.64284062299721e-08
27.600000013113	0.04	0.04	2.67529968939188e-07	6.51389425950924e-08	6.51389425950924e-08
27.6800000113249	0.04	0.04	2.09482858475866e-07	6.40374839219888e-08	6.40374839219888e-08
27.7399999988079	0.02	0.02	4.08924725433645e-07	9.76707709407877e-08	9.76707709407877e-08
27.8800000093381	0.12	0.12	1.52041954489738e-07	3.77488700650558e-08	3.77488700650558e-08
28.0600000115236	0.06	0.06	2.21915464979642e-07	5.11259924772248e-08	5.11259924772248e-08
28.1800000063578	0.06	0.06	2.18872477823062e-07	4.80216288934514e-08	4.80216288934514e-08
