time	tpos	tneg	flux	fpos	fneg
38.687999997735	0.24	0.24	3.6112318710639e-08	8.35908138127174e-09	8.35908138127174e-09
39.007999998033	0.08	0.08	7.35191878374078e-08	1.44016188744041e-08	1.44016188744041e-08
39.4479999981324	0.36	0.36	1.44182398486313e-08	6.46113817497674e-09	6.46113817497674e-09
39.9279999973377	0.12	0.12	6.0237457935975e-08	1.19891469164773e-08	1.19891469164773e-08
40.2080000010133	0.16	0.16	5.42789004988611e-08	1.00893700028483e-08	1.00893700028483e-08
41.167999998182	0.8	0.8	2.3371747035942e-08	4.37520344659372e-09	4.37520344659372e-09
42.1679999989271	0.2	0.2	4.6805504337125e-08	8.99762774772912e-09	8.99762774772912e-09
43.167999998182	0.8	0.8	2.75503603341698e-08	4.31662475038579e-09	4.31662475038579e-09
44.3279999983311	0.36	0.36	3.53298320209224e-08	6.5281663951892e-09	6.5281663951892e-09
44.8679999966092	0.18	0.18	4.76060702204652e-08	9.48787410019522e-09	9.48787410019522e-09
45.9679999982792	0.92	0.92	2.20472696483216e-08	4.01168138978223e-09	4.01168138978223e-09
47.8279999983311	0.940000000000001	0.940000000000001	1.85245608458657e-08	3.9248170359533e-09	3.9248170359533e-09
49.3879999987925	0.62	0.62	2.61137453428919e-08	4.93272197987107e-09	4.93272197987107e-09
50.6479999986291	0.64	0.64	1.71784252688752e-08	4.81238742266327e-09	4.81238742266327e-09
51.5279999963442	0.24	0.24	4.01511347277578e-08	8.01001540631353e-09	8.01001540631353e-09
52.3479999987832	0.58	0.58	2.71733197022569e-08	5.09900004550089e-09	5.09900004550089e-09
54.6679999984818	1.74	1.74	1.57707672566395e-08	2.91069968129733e-09	2.91069968129733e-09
58.1679999981821	1.76	1.76	1.70988134937252e-08	2.93252486544789e-09	2.93252486544789e-09
60.0679999993529	0.14	0.14	5.3809649473488e-08	1.0349699468739e-08	1.0349699468739e-08
60.7279999985603	0.52	0.52	2.87705556824895e-08	5.33614359765713e-09	5.33614359765713e-09
61.8479999981324	0.6	0.6	1.14615473309464e-08	4.98245108463742e-09	4.98245108463742e-09
63.0479999981324	0.6	0.6	2.61235998173954e-08	5.09205443257271e-09	5.09205443257271e-09
65.2279999982557	1.58	1.58	1.61090189275408e-08	3.07320183392768e-09	3.07320183392768e-09
68.3879999984519	1.58	1.58	1.49480678286698e-08	3.10832254910548e-09	3.10832254910548e-09
71.5679999981822	1.6	1.6	1.65224854050652e-08	3.08191304821785e-09	3.08191304821785e-09
73.9679999981821	0.8	0.8	2.21863473713313e-08	4.39387176901051e-09	4.39387176901051e-09
75.287999998652	0.52	0.52	3.54730254658291e-08	5.49730333557757e-09	5.49730333557757e-09
79.3479999982842	3.54	3.54	1.10987158896284e-08	2.06923476947216e-09	2.06923476947216e-09
81.5121	0.3431	0.3561	8.5113430887477e-09	1.03982606469881e-09	1.03982554624288e-09
82.1224	0.2914	0.2672	7.35631719996964e-09	1.08462975576132e-09	1.08462994260522e-09
82.6858	0.2618	0.272	7.5723623542512e-09	1.12882138753169e-09	1.12882104427121e-09
83.274	0.4244	0.3264	7.98201387063728e-09	9.87616574748572e-10	9.87616258788395e-10
84.0184	0.2991	0.32	6.75512665908806e-09	9.95989386973842e-10	9.95989096011694e-10
84.6518	0.3773	0.3343	8.5197696732236e-09	1.0541526770835e-09	1.05415242541998e-09
85.3304	0.3303	0.3013	9.64984736711179e-09	1.19397762481741e-09	1.19397778238757e-09
85.9714	0.3671	0.3107	9.03804301148479e-09	1.1182780182806e-09	1.1182784856165e-09
86.4479999984117	3.56	3.56	9.87559867909305e-09	2.02532210312372e-09	2.02532210312372e-09
86.6117	0.2872	0.2732	7.45825011889289e-09	1.11181061020311e-09	1.11181030915995e-09
87.2172	0.3222	0.3183	9.5843142695577e-09	1.20110846368635e-09	1.20110867447495e-09
87.9122	0.3656	0.3727	7.9613126133326e-09	9.97713380822089e-10	9.97712675224077e-10
88.5631	0.3534	0.2853	5.68716911848783e-09	8.63992451080418e-10	8.63992202657824e-10
89.1453	0.3157	0.2287	6.39731815009735e-09	9.43232865001662e-10	9.43233321264863e-10
89.7514	0.3483	0.2904	5.44770847964918e-09	8.12096472292051e-10	8.12096126336766e-10
90.4191	0.2463	0.3195	6.32699925731345e-09	9.61194957379211e-10	9.6119534304748e-10
90.9496	0.3207	0.2842	9.15590407544206e-09	1.13286129425686e-09	1.13286115010915e-09
91.4279999982473	1.42	1.42	1.67882438693597e-08	3.23958338088705e-09	3.23958338088705e-09
91.548	0.2808	0.2777	1.0186346728751e-08	1.27655570804543e-09	1.27655585338573e-09
92.1399	0.2849	0.3111	9.70141638479696e-09	1.23150228851689e-09	1.23150262104643e-09
92.763	0.3272	0.3381	9.27661046265389e-09	1.14779692242365e-09	1.1477971340138e-09
93.4181	0.3588	0.3279	5.62133008579995e-09	8.37978031768439e-10	8.3797871467997e-10
94.1277	0.3662	0.3508	7.27789924910083e-09	9.00495732526433e-10	9.00495807660697e-10
94.8097	0.3745	0.3158	6.66167234491095e-09	8.64918501660918e-10	8.64918495543688e-10
95.4676	0.3411	0.2833	8.22975947205497e-09	1.0054252964175e-09	1.00542504284545e-09
96.1465	0.2867	0.3378	5.51816229405282e-09	8.38316809869558e-10	8.38317097777659e-10
96.75	0.2898	0.3169	5.86291082882993e-09	8.73991229187084e-10	8.73990872550847e-10
97.2993	0.2743	0.2595	6.67328784751118e-09	1.01380302515843e-09	1.01380312440167e-09
98.0356	0.3564	0.462	4.27792353998135e-09	6.37715208645718e-10	6.37715215003124e-10
98.7366	0.2835	0.3446	5.23783072776544e-09	7.80809762679717e-10	7.80809525524584e-10
99.3177	0.3251	0.2976	6.06203032087493e-09	8.30150860199537e-10	8.30150415747503e-10
99.9823	0.2956	0.3395	5.12605975242024e-09	7.55796062292137e-10	7.55796080597124e-10
100.6449	0.3713	0.367	4.40401446898627e-09	6.56511492532041e-10	6.56511685463413e-10
101.3205	0.249	0.3043	5.92522863175202e-09	9.00158436020741e-10	9.00158524992822e-10
101.8369	0.2521	0.2674	6.4316927201853e-09	9.77099753195857e-10	9.77099909376686e-10
102.3554	0.2656	0.2664	6.39785916912711e-09	9.71960195601724e-10	9.71960282809411e-10
102.9664	0.3378	0.3454	4.79192266186476e-09	7.4202160546888e-10	7.42021573375275e-10
103.682	0.3125	0.3779	6.54735247845838e-09	7.99886336814386e-10	7.99886107193806e-10
104.3195	0.2924	0.325	4.72057834313678e-09	7.17148049621009e-10	7.17148428894888e-10
104.587999998338	11.7399999999998	11.7399999999998	5.31816500075805e-09	1.1176496125864e-09	1.1176496125864e-09
104.9408	0.2563	0.329	5.61926217185224e-09	8.70133924509876e-10	8.70134317619151e-10
105.5137	0.3898	0.3165	5.42818052140571e-09	8.09185390688555e-10	8.09185410430279e-10
106.1828	0.2634	0.2793	7.45960072810122e-09	1.11201126547551e-09	1.11201142749307e-09
106.8001	0.3488	0.3539	5.55521819683006e-09	8.43946268334542e-10	8.43946272747922e-10
107.4241	0.399	0.2752	7.45183893128162e-09	9.84238383586728e-10	9.84239109063619e-10
108.2212	0.3545	0.3981	4.94045655438954e-09	7.50552089395923e-10	7.50551967114396e-10
108.9599	0.3151	0.3841	5.1171606682903e-09	7.9238423416581e-10	7.92384258764815e-10
109.5535	0.3068	0.2785	6.17344790707143e-09	9.20283020640723e-10	9.20283452574218e-10
110.2669	0.3548	0.4067	4.52852650781367e-09	6.879717586008e-10	6.87971841253857e-10
111.0404	0.4069	0.4187	4.09438782658928e-09	6.14965324998627e-10	6.14965357545774e-10
111.8442	0.352	0.397	4.28562293811745e-09	6.38862760356998e-10	6.38863279642511e-10
112.5914	0.4322	0.3951	3.96133876539697e-09	5.90521594751647e-10	5.90521595864706e-10
113.5361	0.4375	0.5126	3.47515778047842e-09	5.38122730610152e-10	5.38122695122176e-10
114.3911	0.3048	0.4175	4.90127782426206e-09	7.30639345932162e-10	7.30639593952475e-10
115.0676	0.3791	0.3717	5.01214577494951e-09	7.47166863215685e-10	7.47166599098056e-10
115.9492	0.4796	0.5025	4.02824889240798e-09	6.23768039690434e-10	6.23768076646048e-10
116.7178	0.3373	0.289	6.94947748510073e-09	1.03596709377255e-09	1.03596709027553e-09
117.4079	0.414	0.3528	5.11132543227551e-09	7.61951325884823e-10	7.61951342185336e-10
118.355	0.52	0.534	3.22626047525697e-09	4.80942540606243e-10	4.80942539064622e-10
119.2519	0.4185	0.3768	3.74688522960281e-09	5.58552709224666e-10	5.58552716891891e-10
120.019	0.3221	0.3486	4.57354982275283e-09	6.81784748705153e-10	6.8178487928581e-10
120.7781	0.3725	0.437	3.89938132366252e-09	5.81285401016054e-10	5.81285453693215e-10
121.5892	0.3424	0.4386	4.1299918004139e-09	6.15662829371163e-10	6.15662840343395e-10
122.2388	0.4027	0.3072	4.57705081711419e-09	6.82306636862129e-10	6.82306353837302e-10
123.0831	0.4213	0.4416	3.80095136901836e-09	5.66612390706436e-10	5.66612408615146e-10
124.018	0.497	0.514	3.30819512717559e-09	5.06247762164656e-10	5.06247824729302e-10
124.918	0.4527	0.4031	3.90706510683989e-09	5.82430822509738e-10	5.82430838090165e-10
126.031	0.557	0.66	2.72224047214209e-09	4.05807603233677e-10	4.0580764978373e-10
127.1084	0.4221	0.5208	3.74809962375672e-09	5.69409733447714e-10	5.69409786531791e-10
127.8846	0.3682	0.3541	5.25247954741044e-09	7.82993590454445e-10	7.82993066120005e-10
128.067999998322	11.7399999999998	11.7399999999998	5.81076706572402e-09	1.11345189362137e-09	1.11345189362137e-09
128.723	0.3981	0.4701	4.51547542120875e-09	6.73127340653824e-10	6.73127360255289e-10
129.621	0.514	0.5	3.23276594607628e-09	4.91120391829929e-10	4.91120371945063e-10
130.584	0.4568	0.4488	3.08258670383175e-09	4.59524893748975e-10	4.59524804610523e-10
131.5535	0.4462	0.5127	2.94867790408335e-09	4.39563021467488e-10	4.39563016194071e-10
132.4241	0.4207	0.4243	3.81911711667943e-09	5.80198645858179e-10	5.80198663351883e-10
133.3605	0.3863	0.5157	4.13167389122068e-09	6.15913631920103e-10	6.15913585561244e-10
134.0909	0.3035	0.344	5.62733730977679e-09	8.38874036802908e-10	8.38874110926689e-10
134.7999	0.3559	0.4055	4.57474882934163e-09	6.81963619747426e-10	6.81963367514253e-10
135.6808	0.4269	0.525	3.61453799147232e-09	5.38823558960728e-10	5.38823572520646e-10
136.5493	0.5529	0.4417	3.52365457666981e-09	5.25275394800841e-10	5.25275417648115e-10
137.607	0.583	0.504	3.24934783019871e-09	4.93639562412981e-10	4.93639616314022e-10
138.5058	0.3773	0.3166	5.08220839896478e-09	7.7208683367852e-10	7.72087173512396e-10
139.3345	0.4239	0.4514	3.93088454796287e-09	5.97178278921989e-10	5.97178383855825e-10
140.3642	0.3905	0.6058	3.39882650370436e-09	5.06667208105746e-10	5.06667148531059e-10
141.2358	0.3996	0.4811	3.7006629313887e-09	5.62203154310912e-10	5.6220321683643e-10
142.1853	0.4428	0.5499	3.24802429574326e-09	4.84186894258996e-10	4.84186992893324e-10
143.401	0.481	0.773	2.49287614335815e-09	3.71616031096568e-10	3.71616085877589e-10
144.4276	0.4458	0.5452	3.11790235866187e-09	4.64789490419247e-10	4.64789426215627e-10
145.3334	0.5292	0.46	3.16806051100889e-09	4.72266522307038e-10	4.72266558547372e-10
146.397	0.668	0.534	2.58360168359819e-09	3.85140585760404e-10	3.8514056569309e-10
147.568	0.533	0.502	2.81539184970935e-09	4.44441805932254e-10	4.4444180232567e-10
148.645	0.541	0.545	2.78017615607179e-09	4.14444179658692e-10	4.14444218411565e-10
149.804	0.728	0.618	2.27872470423909e-09	3.52856969486253e-10	3.52856940924649e-10
151.368	0.936	0.835	1.89762056960509e-09	2.82880594914506e-10	2.82880621024344e-10
152.876	0.652	0.573	2.6842095147542e-09	4.00138365851937e-10	4.00138399742168e-10
154.229	0.736	0.7	2.13915015668302e-09	3.24978790146111e-10	3.24978807465466e-10
155.69	0.634	0.726	2.14155704876075e-09	3.25344422342642e-10	3.25344435090723e-10
157.075	0.61	0.751	2.20981216903351e-09	3.29419378481544e-10	3.29419376310295e-10
158.324	0.654	0.639	2.39578844010264e-09	3.57143096311369e-10	3.57143013545523e-10
159.419	0.674	0.441	2.61716075890183e-09	3.90143303968239e-10	3.90143329295512e-10
160.367999998335	20.5599999999997	20.5599999999997	2.17168047808745e-09	8.36602781842305e-10	8.36602781842305e-10
160.76	0.635	0.666	2.02965546762288e-09	3.02563184842624e-10	3.02563110180018e-10
162.072	0.855	0.677	1.63361075229314e-09	2.52962090855463e-10	2.5296206519291e-10
163.805	0.806	0.879	1.60781284755149e-09	2.44258236657672e-10	2.44258252845589e-10
165.197	0.494	0.585	2.55488600786148e-09	3.88137174433959e-10	3.8813724613599e-10
166.415	0.578	0.725	2.04628458898817e-09	3.10870695903511e-10	3.1087064050322e-10
167.789	0.866	0.795	1.55989019417798e-09	2.3697787990246e-10	2.36977886035948e-10
169.57	0.836	0.915	1.56834147438086e-09	2.38261781953642e-10	2.38261780053618e-10
171.11	0.78	0.704	1.97206638136011e-09	2.93978334874706e-10	2.93978330662302e-10
172.556	0.812	0.666	1.86951118280351e-09	2.84015285728406e-10	2.84015294714359e-10
174.451	0.934	1.083	1.27059187889592e-09	1.96749216827861e-10	1.96749193889224e-10
176.096	0.531	0.71	2.0976722847364e-09	3.2482128753317e-10	3.2482135556458e-10
177.466	0.635	0.839	1.92076753118596e-09	2.86331078374389e-10	2.86331118404096e-10
179.048	0.976	0.947	1.50594904978224e-09	2.24493603360878e-10	2.24493596447351e-10
180.878	0.86	0.855	1.66763158496519e-09	2.53345897152552e-10	2.53345906585676e-10
182.337	0.519	0.598	2.67055386437016e-09	3.98102673830247e-10	3.98102700054084e-10
183.663	0.87	0.807	1.86369493046746e-09	2.88590216390338e-10	2.88590192385753e-10
185.533	0.882	0.999	1.87563102419531e-09	2.8494503659818e-10	2.84945120850832e-10
187.456	1.145	1.041	1.49702485397073e-09	2.20724238393294e-10	2.20724265383216e-10
189.556	0.888	0.955	1.40012078684216e-09	2.12705719159481e-10	2.12705738768549e-10
191.42	1.181	0.976	1.07838620825806e-09	1.6075635756734e-10	1.60756339517793e-10
193.733	1.078	1.133	1.04467578279839e-09	1.58706720616505e-10	1.58706724325876e-10
195.617	1.102	0.806	1.24922583848583e-09	1.86223610194723e-10	1.86223616848945e-10
197.447	0.868	0.728	1.63058334776985e-09	2.43072993534304e-10	2.43073034775212e-10
199.671	1.343	1.356	1.0716951477856e-09	1.59758867065488e-10	1.59758860600712e-10
202.335	1.367	1.322	1.02454024124488e-09	1.58648429873137e-10	1.58648457583666e-10
204.969	1.403	1.267	9.82372025392279e-10	1.55078602583553e-10	1.55078615003643e-10
207.801	1.024	1.429	1.01762952067683e-09	1.54597884882364e-10	1.54597893188683e-10
210.779	1.664	1.953	6.18304611511574e-10	9.39325559935106e-11	9.39325802963632e-11
213.731	1.681	1.288	7.83918096234968e-10	1.16859651252612e-10	1.16859615444364e-10
216.823	0.884	1.411	1.18172128170798e-09	1.76160641332882e-10	1.76160602937854e-10
219.132	1.392	1.424	1.01050514019048e-09	1.53515543459541e-10	1.53515554185199e-10
222.243	2.043	1.719	6.76046563476844e-10	1.00779059771094e-10	1.00779044025286e-10
225.71	1.293	1.424	8.12186754251061e-10	1.21073699029751e-10	1.21073675801571e-10
228.516	1.743	1.513	7.14280018705962e-10	1.06478630625456e-10	1.06478580292071e-10
231.704	1.733	1.445	7.5865374686719e-10	1.17476323848219e-10	1.17476319734028e-10
235.47	2.444	2.034	5.4318664626398e-10	8.09734666642955e-11	8.09734752577984e-11
240.286	2.153	2.372	4.96908828499938e-10	7.54901758544761e-11	7.54901743068034e-11
244.831	2.287	2.392	4.44585567421118e-10	6.8843388733518e-11	6.88433998909446e-11
249.462	1.812	2.344	4.99749339457078e-10	7.5921733315421e-11	7.59217211187356e-11
253.625	2.13	2.351	5.45661262304957e-10	8.13423787330305e-11	8.13423646258302e-11
257.565	1.655	1.809	4.66274371763854e-10	9.01494866665525e-11	9.01494660371225e-11
261.56	2.184	2.341	3.59292999527643e-10	6.55976007775369e-11	6.55976385595127e-11
265.831	1.932	2.087	3.8045206413066e-10	7.14655109364532e-11	7.14655337466439e-11
269.694	2.627	1.932	3.5158325774355e-10	6.41900349943794e-11	6.41900316586287e-11
274.16	2.266	1.839	3.82052756946769e-10	7.17661928513847e-11	7.17662148273193e-11
289.746	7.211	7.833	2.43226092959409e-10	4.87892320085587e-11	4.87892320085587e-11
300.707	6.279	3.751	2.94691199337703e-10	6.60777720493827e-11	6.60777720493827e-11
317.83	11.722	10.843	1.24671668636595e-10	2.80585764491698e-11	2.80585764491698e-11
341.763	10.355	12.211	1.238590668095e-10	2.77469120155646e-11	2.77469120155646e-11
368.144	19.076	16.027	7.92685815855128e-11	1.77741724813964e-11	1.77741724813964e-11
413.549	31.34	26.329	4.91450163822344e-11	1.09993065239348e-11	1.09993065239348e-11
495.367	74.888	50.478	2.20925939994286e-11	5.00467168353636e-12	5.00467168353636e-12
571.567999998338	20.5599999999997	20.5599999999997	1.86770907483411e-09	8.33944336675672e-10	8.33944336675672e-10
707.559	925.791	137.304	1.13905079473819e-12	2.28503373746864e-13	2.28503373746864e-13
